load_position,steam_id,name,root,job_id,relative_file,base_output_json,triggered_output_json,optimistic_output_json,base_upkeep_json,triggered_upkeep_json,optimistic_upkeep_json,base_research_total,optimistic_research_total,unresolved_variables,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,optimistic_output_physics_research,optimistic_output_society_research,optimistic_output_engineering_research,optimistic_output_energy,optimistic_output_minerals,optimistic_output_consumer_goods,optimistic_output_alloys,optimistic_output_volatile_motes,optimistic_output_exotic_gases,optimistic_output_rare_crystals,optimistic_upkeep_physics_research,optimistic_upkeep_society_research,optimistic_upkeep_engineering_research,optimistic_upkeep_energy,optimistic_upkeep_minerals,optimistic_upkeep_consumer_goods,optimistic_upkeep_alloys,optimistic_upkeep_volatile_motes,optimistic_upkeep_exotic_gases,optimistic_upkeep_rare_crystals
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,ark_harvester_gestalt,common\pop_jobs\17_nomads_jobs.txt,"{""minerals"":1.5}",{},"{""minerals"":1.5}","{""alloys"":1.0}",{},"{""alloys"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,ark_waystation_trader,common\pop_jobs\17_nomads_jobs.txt,"{""trade"":5.0}",{},"{""trade"":5.0}","{""consumer_goods"":1.5}",{},"{""consumer_goods"":1.5}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,ark_waystation_trader_gestalt,common\pop_jobs\17_nomads_jobs.txt,"{""trade"":4.0}",{},"{""trade"":4.0}","{""energy"":3.0,""minerals"":3.0}",{},"{""energy"":3.0,""minerals"":3.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,artificer,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,artificer_prison_worker,common\pop_jobs\03_worker_jobs.txt,"{""consumer_goods"":3.5}",{},"{""consumer_goods"":3.5}","{""minerals"":4.0}",{},"{""minerals"":4.0}",0.0,0.0,@requisitorium_consumer_goods_reduction,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,artisan,common\pop_jobs\02_specialist_jobs.txt,"{""consumer_goods"":9.5,""trade"":4.0}",{},"{""consumer_goods"":9.5,""trade"":4.0}","{""food"":10.5,""minerals"":7.0}",{},"{""food"":10.5,""minerals"":7.0}",0.0,0.0,@requisitorium_consumer_goods_reduction,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,artisan_drone,common\pop_jobs\04_gestalt_jobs.txt,"{""consumer_goods"":10.0}",{},"{""consumer_goods"":10.0}","{""food"":15.0,""minerals"":10.0}",{},"{""food"":15.0,""minerals"":10.0}",0.0,0.0,@requisitorium_consumer_goods_reduction,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,artisan_prison_worker,common\pop_jobs\03_worker_jobs.txt,"{""consumer_goods"":3.0}",{},"{""consumer_goods"":3.0}","{""minerals"":4.0}",{},"{""minerals"":4.0}",0.0,0.0,@requisitorium_consumer_goods_reduction,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,assimilation,common\pop_jobs\00_other_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astral_drone,common\pop_jobs\11_astral_planes_jobs.txt,"{""engineering_research"":0.5,""physics_research"":2.5,""society_research"":0.5}",{},"{""engineering_research"":0.5,""physics_research"":2.5,""society_research"":0.5}","{""minerals"":9.0}",{},"{""minerals"":9.0}",3.5,3.5,none,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astral_researcher,common\pop_jobs\11_astral_planes_jobs.txt,"{""engineering_research"":0.5,""physics_research"":2.5,""society_research"":0.5}",{},"{""engineering_research"":0.5,""physics_research"":2.5,""society_research"":0.5}","{""consumer_goods"":3.0}",{},"{""consumer_goods"":3.0}",3.5,3.5,none,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astral_unit,common\pop_jobs\11_astral_planes_jobs.txt,"{""engineering_research"":0.5,""physics_research"":2.5,""society_research"":0.5}",{},"{""engineering_research"":0.5,""physics_research"":2.5,""society_research"":0.5}","{""energy"":6.0}",{},"{""energy"":6.0}",3.5,3.5,none,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astrogarbage_collector,common\pop_jobs\06_event_jobs.txt,"{""alloys"":2.0}",{},"{""alloys"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astrogarbage_collector_gestalt,common\pop_jobs\06_event_jobs.txt,"{""alloys"":3.0}",{},"{""alloys"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astrometeorologist,common\pop_jobs\12_cosmic_storm_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astrometeorologist_hive,common\pop_jobs\12_cosmic_storm_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,astrometeorologist_machine,common\pop_jobs\12_cosmic_storm_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,augmentor,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":3.25,""society_research"":3.25}",{},"{""engineering_research"":3.25,""society_research"":3.25}","{""alloys"":1.35}",{},"{""alloys"":1.35}",6.5,6.5,none,0.0,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,augmentor_drone,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":1.75,""society_research"":1.75}",{},"{""engineering_research"":1.75,""society_research"":1.75}","{""alloys"":4.0}",{},"{""alloys"":4.0}",3.5,3.5,none,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bath_attendant,common\pop_jobs\02_specialist_jobs.txt,"{""trade"":2.0}",{},"{""trade"":2.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bath_attendant_hive,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bath_attendant_individual_machine,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bath_attendant_machine,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},"{""consumer_goods"":2.0,""minerals"":4.0}",{},"{""consumer_goods"":2.0,""minerals"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,battle_thrall,common\pop_jobs\02_specialist_jobs.txt,{},{},{},"{""alloys"":1.0}",{},"{""alloys"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bio_trophy,common\pop_jobs\00_other_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bio_trophy_unemployment,common\pop_jobs\00_other_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,biologist,common\pop_jobs\02_specialist_jobs.txt,"{""society_research"":3.5}",{},"{""society_research"":3.5}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",3.5,3.5,none,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,brain_drone_biologist,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,brain_drone_engineer,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,brain_drone_physicist,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,broken_shackles_scavenger,common\pop_jobs\09_first_contact_jobs.txt,"{""alloys"":1.0,""engineering_research"":0.5,""physics_research"":0.5,""society_research"":0.5}",{},"{""alloys"":1.0,""engineering_research"":0.5,""physics_research"":0.5,""society_research"":0.5}",{},{},{},1.5,1.5,none,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,bureaucrat,common\pop_jobs\02_specialist_jobs.txt,"{""engineering_research"":1.0,""society_research"":2.0,""trade"":13.0,""unity"":-5.0}",{},"{""engineering_research"":1.0,""society_research"":2.0,""trade"":13.0,""unity"":-5.0}","{""consumer_goods"":-3.0,""trade"":2.0}",{},"{""consumer_goods"":-3.0,""trade"":2.0}",3.0,3.0,none,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0
66,1732447147,Planetary Diversity - More Arcologies,c:\steam\steamapps\workshop\content\281990\1732447147,calculator_biologist,common\pop_jobs\zzz_pd_calculator_biologist_archeotech_override.txt,"{""physics_research"":4.5,""society_research"":4.5}",{},"{""physics_research"":4.5,""society_research"":4.5}","{""energy"":4.0,""minerals"":5.5,""sr_zro"":1.0}",{},"{""energy"":4.0,""minerals"":5.5,""sr_zro"":1.0}",9.0,9.0,none,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,calculator_engineer,common\pop_jobs\04_gestalt_jobs.txt,"{""engineering_research"":4.0}",{},"{""engineering_research"":4.0}","{""energy"":4.0,""minerals"":5.5,""nanites"":1.0}",{},"{""energy"":4.0,""minerals"":5.5,""nanites"":1.0}",4.0,4.0,none,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,calculator_physicist,common\pop_jobs\04_gestalt_jobs.txt,"{""alloys"":2.0,""minerals"":4.0,""physics_research"":9.0,""sr_dark_matter"":0.2}",{},"{""alloys"":2.0,""minerals"":4.0,""physics_research"":9.0,""sr_dark_matter"":0.2}","{""energy"":7.0,""minerals"":9.5,""sr_zro"":1.0}",{},"{""energy"":7.0,""minerals"":9.5,""sr_zro"":1.0}",9.0,9.0,none,9.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.5,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,captain,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,catalytic_drone,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,catalytic_technician,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,catalytic_technician_prison_worker,common\pop_jobs\03_worker_jobs.txt,"{""alloys"":1.875}",{},"{""alloys"":1.875}","{""food"":9.0}",{},"{""food"":9.0}",0.0,0.0,@requisitorium_alloys_reduction,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cave_cleaner,common\pop_jobs\06_event_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
