object_id,object_type,mod_id,mod_name,source_file,load_winner,source_has_ai_weight,ai_weight_summary,cost,upkeep,produces,prerequisites,potential_allow_gates,event_flags,upgrade_from,upgrades_to,unlocks,strategic_role,strategic_tier,route_ids,parent_ai_support,policy_status,director_action,validation_status,route_id,weight,file_key,source_path,generated_folder,coefficient,additional_weight,generated_file
tech_starbase_6,technology,3250900527,Starbase Extended 3.0,common/technology/sbx_3_0_technologies.txt,yes,yes,ai_signal_present,,,,tech_starbase_5,potential,,,,,prerequisite_only,opening,,parent_ai_partial,parent_ai_ok,research,ok,fallen_empire_benchmark_route,135000,01_unlock_technology,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3250900527-starbase-extended-30\common\technology\sbx_3_0_technologies.txt,technology,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/technology/zzzz_staid_01_unlock_technology_technology.txt
ap_gigastructural_constructs,ascension_perk,1121692237,Gigastructural Engineering & More (4.4),common/ascension_perks/giga_ascension_perks.txt,yes,yes,ai_signal_present,,,,,possible;potential,giga_gigastructural_perk_disabled;has_built_or_repaired_gigastructure,,,,prerequisite_only,midgame,,parent_ai_partial,parent_ai_ok,research,ok,economy_megastructure_core,120000,02_perks_traditions,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\1121692237-gigastructural-engineering-more-44\common\ascension_perks\giga_ascension_perks.txt,ascension_perks,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/ascension_perks/zzzz_staid_02_perks_traditions_ascension_perks.txt
ap_celestial_printing,ascension_perk,1121692237,Gigastructural Engineering & More (4.4),common/ascension_perks/giga_ascension_perks.txt,yes,yes,ai_signal_present,,,,,possible;potential,giga_bulk_matter_cost_disabled;giga_celestial_printing_moon_disabled;giga_celestial_printing_planet_disabled;systemcraft_disabled,,,,mandatory_unlock,opening,planetcraft_route;systemcraft_route,parent_ai_partial,needs_route_policy,research,ok,planetcraft_route,180000,02_perks_traditions,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\1121692237-gigastructural-engineering-more-44\common\ascension_perks\giga_ascension_perks.txt,ascension_perks,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/ascension_perks/zzzz_staid_02_perks_traditions_ascension_perks.txt
ap_lord_of_war,ascension_perk,vanilla,Stellaris vanilla 4.4.4,common/ascension_perks/00_ascension_perks.txt,yes,yes,ai_signal_present,,,,,potential,,,,,mandatory_unlock,opening,conquest_escape_route,parent_ai_partial,needs_route_policy,research,ok,conquest_escape_route,80000,02_perks_traditions,C:\Steam\steamapps\common\Stellaris\common\ascension_perks\00_ascension_perks.txt,ascension_perks,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/ascension_perks/zzzz_staid_02_perks_traditions_ascension_perks.txt
tr_supremacy_adopt,tradition,vanilla,Stellaris vanilla 4.4.4,common/traditions/00_supremacy.txt,yes,no,,,,,,,,,,,prerequisite_only,opening,,parent_ai_absent,parent_ai_ok,research,ok,conquest_escape_route,90000,02_perks_traditions,C:\Steam\steamapps\common\Stellaris\common\traditions\00_supremacy.txt,traditions,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/traditions/zzzz_staid_02_perks_traditions_traditions.txt
tr_prosperity_adopt,tradition,vanilla,Stellaris vanilla 4.4.4,common/traditions/00_prosperity.txt,yes,yes,ai_signal_present,,,,,trigger,,,,,prerequisite_only,opening,,parent_ai_partial,parent_ai_ok,research,ok,economy_megastructure_core,85000,02_perks_traditions,C:\Steam\steamapps\common\Stellaris\common\traditions\00_prosperity.txt,traditions,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/traditions/zzzz_staid_02_perks_traditions_traditions.txt
tr_adaptability_adopt,tradition,vanilla,Stellaris vanilla 4.4.4,common/traditions/00_adaptability.txt,yes,no,,,,,,potential,,,,,prerequisite_only,opening,,parent_ai_absent,parent_ai_ok,research,ok,crowded_tall_route,75000,02_perks_traditions,C:\Steam\steamapps\common\Stellaris\common\traditions\00_adaptability.txt,traditions,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/traditions/zzzz_staid_02_perks_traditions_traditions.txt
tr_mercantile_adopt,tradition,vanilla,Stellaris vanilla 4.4.4,common/traditions/00_mercantile.txt,yes,yes,ai_signal_present,,,,,trigger,,,,,prerequisite_only,opening,,parent_ai_partial,parent_ai_ok,research,ok,crowded_tall_route,65000,02_perks_traditions,C:\Steam\steamapps\common\Stellaris\common\traditions\00_mercantile.txt,traditions,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/traditions/zzzz_staid_02_perks_traditions_traditions.txt
building_research_lab_1,building,3610149307,Stellar AI,common/buildings/~stellarai_research_buildings.txt,yes,no,,,,,tech_basic_science_lab_1,allow;potential,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_absent,parent_ai_ok,observe,ok,research_throughput_infrastructure,140000,06_research_infrastructure,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3610149307-stellar-ai\common\buildings\~stellarai_research_buildings.txt,buildings,8,600,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/buildings/zzzz_staid_06_research_infrastructure_buildings.txt
building_research_lab_2,building,3610149307,Stellar AI,common/buildings/~stellarai_research_buildings.txt,yes,no,,,,,tech_basic_science_lab_2,allow;potential,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_absent,parent_ai_ok,observe,ok,research_throughput_infrastructure,160000,06_research_infrastructure,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3610149307-stellar-ai\common\buildings\~stellarai_research_buildings.txt,buildings,10,900,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/buildings/zzzz_staid_06_research_infrastructure_buildings.txt
building_research_lab_3,building,3610149307,Stellar AI,common/buildings/~stellarai_research_buildings.txt,yes,no,,,,,tech_basic_science_lab_3,allow;potential,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_absent,parent_ai_ok,observe,ok,research_throughput_infrastructure,180000,06_research_infrastructure,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3610149307-stellar-ai\common\buildings\~stellarai_research_buildings.txt,buildings,12,1200,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/buildings/zzzz_staid_06_research_infrastructure_buildings.txt
building_institute,building,3610149307,Stellar AI,common/buildings/~stellarai_research_buildings.txt,yes,yes,ai_signal_present,,,,tech_global_research_initiative,allow;potential,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_complete,parent_ai_ok,observe,ok,research_throughput_infrastructure,150000,06_research_infrastructure,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3610149307-stellar-ai\common\buildings\~stellarai_research_buildings.txt,buildings,8,800,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/buildings/zzzz_staid_06_research_infrastructure_buildings.txt
building_supercomputer,building,3610149307,Stellar AI,common/buildings/~stellarai_research_buildings.txt,yes,yes,ai_signal_present,,,,tech_global_research_initiative,allow;potential,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_complete,parent_ai_ok,observe,ok,research_throughput_infrastructure,150000,06_research_infrastructure,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3610149307-stellar-ai\common\buildings\~stellarai_research_buildings.txt,buildings,8,800,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/buildings/zzzz_staid_06_research_infrastructure_buildings.txt
building_archaeostudies_faculty,building,3610149307,Stellar AI,common/buildings/~stellarai_research_buildings.txt,yes,no,,,,,tech_archaeostudies,allow;potential;trigger,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_absent,parent_ai_ok,observe,ok,research_throughput_infrastructure,130000,06_research_infrastructure,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\3610149307-stellar-ai\common\buildings\~stellarai_research_buildings.txt,buildings,6,500,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/buildings/zzzz_staid_06_research_infrastructure_buildings.txt
district_hab_science,district,vanilla,Stellaris vanilla 4.4.4,common/districts/03_habitat_districts.txt,yes,no,,,,,tech_basic_science_lab_1,allow;potential,,,,,flavor_low_impact,fallback,crowded_tall_route;research_throughput_infrastructure,parent_ai_absent,parent_ai_ok,observe,ok,crowded_tall_route,110000,06_research_infrastructure,C:\Steam\steamapps\common\Stellaris\common\districts\03_habitat_districts.txt,districts,4,500,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/districts/zzzz_staid_06_research_infrastructure_districts.txt
dyson_sphere_0,megastructure,1121692237,Gigastructural Engineering & More (4.4),common/megastructures/zz_e_dyson_sphere.txt,yes,yes,ai_signal_present,,,,tech_dyson_sphere,possible;potential,built_dyson_sphere;giga_dyson_scaling;giga_o_stars_disabled;has_real_space_mod;vanilla_dyson_capped_u;vanilla_dyson_disabled;vanilla_dyson_swarm_replace_disabled,,dyson_sphere_0_o_star;dyson_sphere_1,,economy_multiplier,opening,economy_megastructure_core;mega_engineering_core,parent_ai_partial,needs_route_policy,build,ok,economy_megastructure_core,130000,03_megastructures,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\1121692237-gigastructural-engineering-more-44\common\megastructures\zz_e_dyson_sphere.txt,megastructures,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/megastructures/zzzz_staid_03_megastructures_megastructures.txt
mega_shipyard_0,megastructure,1121692237,Gigastructural Engineering & More (4.4),common/megastructures/zz_e_mega_shipyard.txt,no,yes,ai_signal_present,,,,tech_mega_shipyard,possible;potential,built_mega_shipyard_site;vanilla_shipyard_capped_u;vanilla_shipyard_disabled,,mega_shipyard_1,,prerequisite_only,midgame,mega_engineering_core;mega_shipyard_core,parent_ai_partial,needs_route_policy,build,ok,mega_shipyard_core,150000,03_megastructures,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\1121692237-gigastructural-engineering-more-44\common\megastructures\zz_e_mega_shipyard.txt,megastructures,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/megastructures/zzzz_staid_03_megastructures_megastructures.txt
neutronium_gigaforge_0,megastructure,1121692237,Gigastructural Engineering & More (4.4),common/megastructures/zz_e_neutronium_gigaforge.txt,yes,yes,ai_signal_present,,,,giga_tech_neutronium_gigaforge,possible;potential,gigaforge_capped_u;gigaforge_disabled,,neutronium_gigaforge_1,,economy_multiplier,midgame,economy_megastructure_core;mega_engineering_core,parent_ai_partial,needs_route_policy,build,ok,economy_megastructure_core,135000,03_megastructures,C:\Users\Admin\Documents\GIT\GameMods\StellarisMods\research\mod-source-snapshots\2026-07-04\1121692237-gigastructural-engineering-more-44\common\megastructures\zz_e_neutronium_gigaforge.txt,megastructures,,,C:/Users/Admin/Documents/GIT/GameMods/StellarisMods/mods/StellarAIDirector/common/megastructures/zzzz_staid_03_megastructures_megastructures.txt
