building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_alpha_hub,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_alpha_hub,building_alpha_hub,{},0,0,none,{},"{""energy"":13.0,""rare_crystals"":4.0}",{},{},{},"{""energy"":13.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
building_amphitheater_of_the_mind,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,research,no,building_amphitheater_of_the_mind|building_grand_concert_hall_of_the_mind,building_grand_concert_hall_of_the_mind,{},0,0,none,"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0}","{""energy"":5.0}",{},{},"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0}","{""energy"":5.0}",15.0,research_output,none,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_amusement_megaplex,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,amenity,yes,building_amusement_megaplex,building_amusement_megaplex,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",{},0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ancient_control_center,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,government,yes,building_ancient_control_center,building_ancient_control_center,"{""job_fe_guardian_bot"":500.0,""job_fe_maintenance_bot"":400.0}",900.0,9.0,job_fe_guardian_bot|job_fe_maintenance_bot,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ancient_cryo_chamber,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,government,yes,building_ancient_cryo_chamber,building_ancient_cryo_chamber,{},0,0,none,{},"{""energy"":50.0}",{},{},{},"{""energy"":50.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ancient_hive_capital,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,government,yes,building_ancient_hive_capital,building_ancient_hive_capital,"{""job_coordinator"":500.0,""job_logistics_drone"":700.0,""job_patrol_drone"":400.0}",1600.0,16.0,job_coordinator|job_logistics_drone|job_patrol_drone,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ancient_palace,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,government,yes,building_ancient_palace,building_ancient_palace,"{""job_fe_overseer"":200.0,""job_fe_protector"":400.0,""job_fe_sky_cardinal"":200.0}",800.0,8.0,job_fe_overseer|job_fe_protector|job_fe_sky_cardinal,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ancient_ward_1,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,army,no,building_ancient_ward_1|building_ancient_ward_2,building_ancient_ward_2,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ancient_ward_2,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,army,yes,building_ancient_ward_2,building_ancient_ward_2,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aquifer_farm,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_aquifer_farm,building_aquifer_farm,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aquifer_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_aquifer_lab,building_aquifer_lab,"{""job_biologist"":150.0,""job_calculator_biologist"":300.0}",450.0,4.5,job_biologist|job_calculator_biologist,{},"{""energy"":4.0}",{},{},{},"{""energy"":4.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aquifer_resort,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,trade,yes,building_aquifer_resort,building_aquifer_resort,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_archaeo_refinery,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_archaeo_refinery,building_archaeo_refinery,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_archaeostudies_faculty,Stellar AI Director,common\buildings\zzzz_staid_06_research_infrastructure_buildings.txt,research,yes,building_archaeostudies_faculty,building_archaeostudies_faculty,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_archipelago_farm,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_archipelago_farm,building_archipelago_farm,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_archipelago_foundry,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,manufacturing,yes,building_archipelago_foundry,building_archipelago_foundry,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_archipelago_resort,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,trade,yes,building_archipelago_resort,building_archipelago_resort,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_artist_patron,Stellaris vanilla,common\buildings\12_event_buildings.txt,unity,yes,building_artist_patron,building_artist_patron,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aspmod_planetary_processing_network,Archaeology Story Pack 4.4.1,common\buildings\aspmod_buildings.txt,government,yes,building_aspmod_planetary_processing_network,building_aspmod_planetary_processing_network,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aspmod_primitive_factory,Archaeology Story Pack 4.4.1,common\buildings\aspmod_buildings.txt,manufacturing,yes,building_aspmod_primitive_factory,building_aspmod_primitive_factory,{},0,0,none,"{""consumer_goods"":4.0}",{},{},{},"{""consumer_goods"":4.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aspmod_primitive_farm,Archaeology Story Pack 4.4.1,common\buildings\aspmod_buildings.txt,resource,yes,building_aspmod_primitive_farm,building_aspmod_primitive_farm,{},0,0,none,"{""food"":30.0}",{},{},{},"{""food"":30.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aspmod_primitive_mine,Archaeology Story Pack 4.4.1,common\buildings\aspmod_buildings.txt,resource,yes,building_aspmod_primitive_mine,building_aspmod_primitive_mine,{},0,0,none,"{""minerals"":6.0}",{},{},{},"{""minerals"":6.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_aspmod_urban_dwellings,Archaeology Story Pack 4.4.1,common\buildings\aspmod_buildings.txt,amenity,yes,building_aspmod_urban_dwellings,building_aspmod_urban_dwellings,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_astral_siphon_1,Stellaris vanilla,common\buildings\18_astral_planes_buildings.txt,research,no,building_astral_siphon_1|building_astral_siphon_2|building_astral_siphon_3,building_astral_siphon_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_astral_siphon_2,Stellaris vanilla,common\buildings\18_astral_planes_buildings.txt,research,no,building_astral_siphon_2|building_astral_siphon_3,building_astral_siphon_3,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_astral_siphon_3,Stellaris vanilla,common\buildings\18_astral_planes_buildings.txt,research,yes,building_astral_siphon_3,building_astral_siphon_3,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_astrometeorology_observation_center,Stellaris vanilla,common\buildings\19_cosmic_storm_buildings.txt,research,yes,building_astrometeorology_observation_center,building_astrometeorology_observation_center,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_augmentation_bazaars,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,trade,yes,building_augmentation_bazaars,building_augmentation_bazaars,"{""job_augmentor"":100.0}",100.0,1.0,job_augmentor,"{""energy"":8.0}","{""energy"":5.0}",{},{},"{""energy"":8.0}","{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_augmentation_bazaars_branch,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,trade,yes,building_augmentation_bazaars_branch,building_augmentation_bazaars_branch,"{""job_augmentor"":200.0,""job_criminal"":100.0}",300.0,3.0,job_augmentor|job_criminal,"{""energy"":8.0,""engineering_research"":10.0}","{""energy"":5.0}",{},{},"{""energy"":8.0,""engineering_research"":10.0}","{""energy"":5.0}",10.0,research_output|has_unknown_jobs,none,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_augmentation_center,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,pop_assembly,yes,building_augmentation_center,building_augmentation_center,"{""job_augmentor"":400.0,""job_augmentor_drone"":400.0}",800.0,8.0,job_augmentor|job_augmentor_drone,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_autochthon_monument,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,no,building_autochthon_monument|building_heritage_site|building_hypercomms_forum,building_hypercomms_forum,{},0,0,none,"{""unity"":11.0}",{},{},{},"{""unity"":11.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_autocurating_vault,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_autocurating_vault,building_autocurating_vault,{},0,0,none,{},"{""energy"":13.0,""rare_crystals"":4.0}",{},{},{},"{""energy"":13.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
building_automation_1,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,no,building_automation_1|building_automation_2,building_automation_2,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_2,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,yes,building_automation_2,building_automation_2,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_farmer_1,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,no,building_automation_farmer_1|building_automation_farmer_2,building_automation_farmer_2,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_farmer_2,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,yes,building_automation_farmer_2,building_automation_farmer_2,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_miner_1,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,no,building_automation_miner_1|building_automation_miner_2,building_automation_miner_2,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_miner_2,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,yes,building_automation_miner_2,building_automation_miner_2,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_technician_1,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,no,building_automation_technician_1|building_automation_technician_2,building_automation_technician_2,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_automation_technician_2,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,yes,building_automation_technician_2,building_automation_technician_2,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_avatar_chamber_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,amenities,no,building_avatar_chamber_1|building_avatar_chamber_2|building_avatar_chamber_3|building_avatar_chamber_4,building_avatar_chamber_4,{},0,0,none,{},"{""food"":2.0}",{},{},{},"{""food"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_avatar_chamber_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,amenities,no,building_avatar_chamber_2|building_avatar_chamber_3|building_avatar_chamber_4,building_avatar_chamber_4,{},0,0,none,"{""unity"":1.0}","{""food"":5.0}",{},{},"{""unity"":1.0}","{""food"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_avatar_chamber_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,amenities,no,building_avatar_chamber_3|building_avatar_chamber_4,building_avatar_chamber_4,{},0,0,none,"{""unity"":2.0}","{""food"":8.0,""volatile_motes"":1.0}",{},{},"{""unity"":2.0}","{""food"":8.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
building_avatar_chamber_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,amenities,yes,building_avatar_chamber_4,building_avatar_chamber_4,{},0,0,none,"{""unity"":3.0}","{""food"":10.0,""volatile_motes"":2.0}",{},{},"{""unity"":3.0}","{""food"":10.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
building_baol_organic_plant,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_baol_organic_plant,building_baol_organic_plant,{},0,0,none,"{""food"":10.0}","{""energy"":2.0}",{},{},"{""food"":10.0}","{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_battlement_of_steel,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,army,no,building_battlement_of_steel|building_grand_battlements_of_steel,building_grand_battlements_of_steel,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_beetle_sensor,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,army,no,building_beetle_sensor|building_beetle_sensor_2,building_beetle_sensor_2,{},0,0,none,"{""physics_research"":6.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",{},{},"{""physics_research"":6.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",6.0,research_output,none,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
building_beetle_sensor_2,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,army,yes,building_beetle_sensor_2,building_beetle_sensor_2,{},0,0,none,"{""physics_research"":10.0,""unity"":8.0}","{""energy"":5.0,""exotic_gases"":3.0,""food"":2.0,""minerals"":2.0}",{},{},"{""physics_research"":10.0,""unity"":8.0}","{""energy"":5.0,""exotic_gases"":3.0,""food"":2.0,""minerals"":2.0}",10.0,research_output,none,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
building_betharian_power_plant,Stellaris vanilla,common\buildings\10_deposit_buildings.txt,resource,yes,building_betharian_power_plant,building_betharian_power_plant,{},0,0,none,"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",{},0.0,none,none,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
