scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
early_balanced,11,45.0,125.0,12.0,43.0,65.0,35.0,0.0,1690.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.2,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,12,57.0,125.0,12.0,51.0,65.0,35.0,0.0,1735.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.029,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,13,57.0,125.0,12.0,59.0,65.0,35.0,0.0,1825.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.17,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,14,69.0,125.0,12.0,67.0,65.0,35.0,0.0,1870.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0134,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,15,69.0,125.0,12.0,75.0,65.0,35.0,0.0,1960.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.1444,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,16,81.0,125.0,12.0,83.0,65.0,35.0,0.0,2005.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,17,93.0,125.0,12.0,83.0,65.0,35.0,0.0,2095.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0726,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,18,93.0,125.0,12.0,99.0,65.0,35.0,0.0,2140.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.9883,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,19,105.0,125.0,12.0,99.0,65.0,35.0,0.0,2230.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0567,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,20,117.0,125.0,12.0,107.0,65.0,35.0,0.0,2275.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.9349,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,21,117.0,125.0,12.0,115.0,65.0,35.0,0.0,2365.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0426,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,22,129.0,125.0,12.0,123.0,73.0,35.0,0.0,2365.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7586,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,23,129.0,125.0,12.0,123.0,73.0,47.0,0.0,2410.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7348,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,24,129.0,125.0,12.0,123.0,81.0,59.0,0.0,2410.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.5558,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,25,129.0,125.0,12.0,131.0,81.0,65.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.5212,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,26,129.0,125.0,12.0,131.0,89.0,77.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.3606,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,27,129.0,125.0,12.0,131.0,89.0,95.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.2255,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,28,141.0,125.0,12.0,131.0,89.0,101.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.1736,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,29,141.0,125.0,12.0,131.0,97.0,113.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.0388,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,30,141.0,125.0,12.0,139.0,97.0,125.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.9124,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,31,141.0,140.0,12.0,139.0,97.0,131.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.8561,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,32,141.0,140.0,12.0,139.0,105.0,143.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.7426,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,33,141.0,140.0,12.0,139.0,105.0,155.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.7428,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,34,141.0,140.0,12.0,147.0,105.0,167.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.6376,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,35,153.0,140.0,12.0,147.0,113.0,173.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.5095,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,36,153.0,140.0,12.0,147.0,113.0,185.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.5133,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,37,153.0,155.0,12.0,147.0,113.0,197.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.3912,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,38,153.0,155.0,12.0,155.0,121.0,203.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2979,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,39,153.0,155.0,12.0,155.0,121.0,215.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.3046,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,40,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,41,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,42,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,43,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,44,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,45,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,46,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,47,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,48,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,49,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,50,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,51,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,52,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,53,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,54,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,55,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,56,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,57,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,58,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,59,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,60,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,61,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
