scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio
early_balanced,16,81.0,125.0,12.0,83.0,65.0,35.0,0.0,2005.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0
early_balanced,17,93.0,125.0,12.0,83.0,65.0,35.0,0.0,2095.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0726
early_balanced,18,93.0,125.0,12.0,99.0,65.0,35.0,0.0,2140.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.9883
early_balanced,19,105.0,125.0,12.0,99.0,65.0,35.0,0.0,2230.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0567
early_balanced,20,117.0,125.0,12.0,107.0,65.0,35.0,0.0,2275.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.9349
early_balanced,21,117.0,125.0,12.0,115.0,65.0,35.0,0.0,2365.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0426
early_balanced,22,129.0,125.0,12.0,123.0,73.0,35.0,0.0,2365.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7586
early_balanced,23,129.0,125.0,12.0,123.0,73.0,47.0,0.0,2410.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7348
early_balanced,24,129.0,125.0,12.0,123.0,81.0,59.0,0.0,2410.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.5558
early_balanced,25,129.0,125.0,12.0,131.0,81.0,65.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.5212
early_balanced,26,129.0,125.0,12.0,131.0,89.0,77.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.3606
early_balanced,27,129.0,125.0,12.0,131.0,89.0,95.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.2255
early_balanced,28,141.0,125.0,12.0,131.0,89.0,101.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.1736
early_balanced,29,141.0,125.0,12.0,131.0,97.0,113.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.0388
early_balanced,30,141.0,125.0,12.0,139.0,97.0,125.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.9124
early_balanced,31,141.0,140.0,12.0,139.0,97.0,131.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.8561
early_balanced,32,141.0,140.0,12.0,139.0,105.0,143.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.7426
early_balanced,33,141.0,140.0,12.0,139.0,105.0,155.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.7428
early_balanced,34,141.0,140.0,12.0,147.0,105.0,167.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.6376
early_balanced,35,153.0,140.0,12.0,147.0,113.0,173.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.5095
early_balanced,36,153.0,140.0,12.0,147.0,113.0,185.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.5133
early_balanced,37,153.0,155.0,12.0,147.0,113.0,197.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.3912
early_balanced,38,153.0,155.0,12.0,155.0,121.0,203.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2979
early_balanced,39,153.0,155.0,12.0,155.0,121.0,215.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.3046
early_balanced,40,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,41,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,42,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,43,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,44,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,45,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,46,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,47,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,48,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,49,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,50,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,51,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,52,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,53,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,54,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,55,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,56,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,57,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,58,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,59,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,60,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,61,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,62,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,63,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,64,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,65,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,66,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,67,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,68,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,69,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,70,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,71,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,72,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,73,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,74,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,75,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,76,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,77,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,78,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,79,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,80,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,81,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,82,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,83,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,84,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,85,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,86,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,87,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,88,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,89,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,90,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,91,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,92,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,93,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,94,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,95,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,96,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,97,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,98,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,99,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,100,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,101,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,102,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,103,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,104,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,105,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,106,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,107,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,108,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,109,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,110,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,111,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,112,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,113,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,114,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,115,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,116,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,117,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,118,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,119,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_balanced,120,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803
early_expansion,1,30.0,40.0,8.0,20.0,30.0,20.0,0.0,340.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.2973
early_expansion,2,30.0,40.0,8.0,20.0,30.0,20.0,0.0,520.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.5135
early_expansion,3,30.0,40.0,8.0,20.0,30.0,20.0,0.0,700.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7297
early_expansion,4,30.0,40.0,8.0,20.0,30.0,20.0,0.0,880.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.9459
early_expansion,5,30.0,40.0,8.0,20.0,30.0,20.0,0.0,1060.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,7.1622
early_expansion,6,30.0,40.0,8.0,20.0,30.0,20.0,0.0,1240.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,8.3784
early_expansion,7,30.0,40.0,8.0,20.0,30.0,20.0,0.0,1420.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,9.5946
early_expansion,8,30.0,40.0,8.0,28.0,30.0,20.0,0.0,1555.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,9.9679
early_expansion,9,42.0,40.0,8.0,36.0,30.0,20.0,0.0,1645.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,9.3466
early_expansion,10,54.0,40.0,8.0,44.0,30.0,20.0,0.0,1735.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,8.852
early_expansion,11,54.0,40.0,8.0,60.0,30.0,20.0,0.0,1825.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,8.6085
early_expansion,12,66.0,40.0,8.0,68.0,30.0,20.0,0.0,1915.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,8.2543
early_expansion,13,78.0,40.0,8.0,76.0,30.0,20.0,0.0,2005.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,7.9563
early_expansion,14,90.0,55.0,8.0,84.0,30.0,20.0,0.0,2050.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,7.1429
early_expansion,15,102.0,55.0,8.0,92.0,30.0,20.0,0.0,2140.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,6.9707
early_expansion,16,102.0,70.0,8.0,100.0,38.0,20.0,0.0,2185.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,6.4645
early_expansion,17,102.0,85.0,8.0,108.0,46.0,20.0,0.0,2230.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,6.0434
early_expansion,18,114.0,85.0,8.0,108.0,54.0,20.0,0.0,2320.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.964
early_expansion,19,114.0,100.0,8.0,116.0,62.0,20.0,0.0,2365.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.631
early_expansion,20,126.0,100.0,8.0,124.0,70.0,26.0,0.0,2365.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.2093
early_expansion,21,126.0,100.0,8.0,124.0,78.0,38.0,0.0,2410.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0844
early_expansion,22,126.0,115.0,8.0,124.0,78.0,56.0,0.0,2410.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7535
early_expansion,23,126.0,115.0,8.0,124.0,86.0,68.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.6584
early_expansion,24,138.0,115.0,8.0,132.0,86.0,80.0,0.0,2455.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.3918
early_expansion,25,138.0,130.0,8.0,132.0,86.0,92.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.2662
early_expansion,26,138.0,130.0,8.0,132.0,94.0,110.0,0.0,2500.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.085
early_expansion,27,138.0,130.0,8.0,140.0,94.0,122.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.0269
early_expansion,28,138.0,130.0,8.0,140.0,102.0,140.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.8678
early_expansion,29,150.0,145.0,8.0,140.0,102.0,152.0,0.0,2545.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.6514
early_expansion,30,150.0,145.0,8.0,140.0,110.0,164.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.6123
early_expansion,31,150.0,145.0,20.0,148.0,110.0,176.0,0.0,2590.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.4579
early_expansion,32,150.0,145.0,20.0,148.0,118.0,188.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.4265
early_expansion,33,150.0,160.0,20.0,148.0,118.0,206.0,0.0,2635.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2855
early_expansion,34,150.0,160.0,20.0,156.0,118.0,218.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2603
early_expansion,35,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,36,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,37,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,38,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,39,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,40,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,41,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,42,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,43,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,44,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,45,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,46,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,47,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,48,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,49,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,50,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,51,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,52,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,53,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
early_expansion,54,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2057
