scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
early_balanced,58,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,59,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,60,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,61,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,62,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,63,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,64,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,65,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,66,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,67,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,68,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,69,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,70,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,71,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,72,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,73,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,74,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,75,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,76,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,77,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,78,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,79,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,80,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,81,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,82,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,83,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,84,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,85,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,86,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,87,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,88,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,89,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,90,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,91,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,92,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,93,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,94,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,95,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,96,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,97,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,98,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,99,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,100,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,101,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,102,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,103,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,104,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,105,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,106,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,107,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,108,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,109,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,110,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,111,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,112,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,113,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,114,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,115,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,116,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,117,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,118,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,119,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,120,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_expansion,1,30.0,100.0,8.0,20.0,30.0,20.0,160.0,40,210.0,10,30,60,30,416.0,0.7692
early_expansion,2,42.0,130.0,8.0,28.0,30.0,20.0,160.0,40,210.0,10,30,60,30,516.0,0.6202
early_expansion,3,42.0,160.0,8.0,28.0,46.0,20.0,160.0,40,210.0,10,30,60,30,608.0,0.5263
early_expansion,4,42.0,190.0,8.0,28.0,54.0,26.0,160.0,40,210.0,10,30,60,30,696.0,0.4598
early_expansion,5,42.0,205.0,8.0,36.0,54.0,26.0,250.0,40,210.0,10,30,60,30,742.0,0.6739
early_expansion,6,66.0,205.0,8.0,36.0,54.0,26.0,340.0,51.0,210.0,10,30,60,30,790.0,0.8608
early_expansion,7,78.0,205.0,8.0,36.0,54.0,26.0,475.0,71.25,210.0,10,30,60,30,814.0,1.1671
early_expansion,8,90.0,205.0,20.0,36.0,54.0,26.0,565.0,84.75,210.0,10,30,60,30,862.0,1.3109
early_expansion,9,102.0,205.0,20.0,36.0,62.0,32.0,610.0,91.5,210.0,10,30,60,30,914.0,1.3348
early_expansion,10,114.0,205.0,20.0,36.0,62.0,32.0,745.0,111.75,210.0,10,30,60,30,938.0,1.5885
early_expansion,11,138.0,205.0,20.0,36.0,62.0,32.0,835.0,125.25,210.0,10,30,60,30,986.0,1.6937
early_expansion,12,150.0,220.0,20.0,36.0,62.0,32.0,925.0,138.75,210.0,10,30,60,30,1040.0,1.7788
early_expansion,13,162.0,220.0,20.0,36.0,62.0,32.0,1060.0,159.0,210.0,10,31.8,60,30,1064.0,1.9925
early_expansion,14,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,15,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,16,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,17,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,18,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,19,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,20,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,21,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,22,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,23,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,24,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,25,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,26,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,27,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,28,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,29,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,30,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,31,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,32,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,33,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,34,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,35,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,36,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,37,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,38,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,39,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,40,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,41,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,42,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,43,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,44,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,45,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,46,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,47,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,48,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,49,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,50,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,51,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,52,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,53,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,54,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,55,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,56,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,57,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,58,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,59,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,60,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,61,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,62,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,63,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,64,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,65,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,66,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,67,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,68,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,69,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,70,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,71,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,72,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,73,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,74,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,75,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,76,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,77,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,78,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,79,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,80,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,81,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,82,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,83,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,84,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,85,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,86,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,87,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,88,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,89,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,90,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,91,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,92,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,93,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,94,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,95,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,96,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,97,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,98,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,99,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,100,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,101,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,102,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,103,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,104,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
