scenario,building_slots,selected_buildings,research_per_full_colony,base_research_per_full_colony,adjusted_research_per_full_colony,colonies_for_3000_research,colonies_for_3000_base_research,colonies_for_3000_adjusted_research,modeled_researcher_upkeep_mult,modifier_keys_json,unused_slots,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,adjusted_output_physics_research,adjusted_output_society_research,adjusted_output_engineering_research,adjusted_output_energy,adjusted_output_minerals,adjusted_output_consumer_goods,adjusted_output_alloys,adjusted_output_volatile_motes,adjusted_output_exotic_gases,adjusted_output_rare_crystals,base_upkeep_physics_research,base_upkeep_society_research,base_upkeep_engineering_research,base_upkeep_energy,base_upkeep_minerals,base_upkeep_consumer_goods,base_upkeep_alloys,base_upkeep_volatile_motes,base_upkeep_exotic_gases,base_upkeep_rare_crystals,adjusted_upkeep_physics_research,adjusted_upkeep_society_research,adjusted_upkeep_engineering_research,adjusted_upkeep_energy,adjusted_upkeep_minerals,adjusted_upkeep_consumer_goods,adjusted_upkeep_alloys,adjusted_upkeep_volatile_motes,adjusted_upkeep_exotic_gases,adjusted_upkeep_rare_crystals
raw_top_terminal_top_3_in_12_slots,12,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary,2061.9,2061.9,2061.9,2,2,2,0.0,{},9,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0
raw_top_terminal_top_12_in_12_slots,12,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2|building_giga_institute_2|building_order_keep|building_cryo_lab|building_giga_iodizium_research|building_fe_lab_2,2815.0875,2573.775,2815.0875,2,2,2,0.0,"{""planet_biologists_society_research_produces_add"":0.15,""planet_engineers_engineering_research_produces_add"":0.15,""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5,""planet_physicists_physics_research_produces_add"":0.15}",0,914.25,892.525,767.0,1000.0,1018.0,514.25,509.0,15.0,15.0,15.0,1022.49375,991.48125,801.1125,1000.0,1018.0,514.25,509.0,15.0,15.0,15.0,0.0,0.0,0.0,216.5,186.0,35.4,30.6,0.0,13.0,0.0,0.0,0.0,0.0,216.5,186.0,35.4,30.6,0.0,13.0,0.0
repeatable_candidate_terminal_top_1_in_6_slots,6,building_master_archive,450.0,450.0,450.0,7,7,7,0.0,{},5,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_3_in_6_slots,6,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer,682.5,555.0,682.5,5,6,5,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",3,195.0,210.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,265.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_6_in_6_slots,6,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2,962.625,768.75,962.625,4,4,4,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",0,298.5,293.25,177.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,384.25,376.375,202.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,133.0,27.5,9.0,0.0,4.0,0.0,0.0,0.0,0.0,156.0,133.0,27.5,9.0,0.0,4.0,0.0
repeatable_candidate_terminal_top_1_in_8_slots,8,building_master_archive,450.0,450.0,450.0,7,7,7,0.0,{},7,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_3_in_8_slots,8,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer,682.5,555.0,682.5,5,6,5,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",5,195.0,210.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,265.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_8_in_8_slots,8,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2|building_giga_institute_2|building_order_keep,1115.625,897.75,1115.625,3,4,3,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",0,341.5,336.25,220.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,435.25,427.375,253.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,133.0,27.5,25.0,0.0,8.0,0.0,0.0,0.0,0.0,166.0,133.0,27.5,25.0,0.0,8.0,0.0
repeatable_candidate_terminal_top_1_in_10_slots,10,building_master_archive,450.0,450.0,450.0,7,7,7,0.0,{},9,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_3_in_10_slots,10,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer,682.5,555.0,682.5,5,6,5,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",7,195.0,210.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,265.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_10_in_10_slots,10,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2|building_giga_institute_2|building_order_keep|building_cryo_lab|building_giga_iodizium_research,1244.4,1006.875,1244.4,3,3,3,0.0,"{""planet_biologists_society_research_produces_add"":0.15,""planet_engineers_engineering_research_produces_add"":0.15,""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5,""planet_physicists_physics_research_produces_add"":0.15}",0,391.25,370.625,245.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,497.88125,468.51875,278.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,175.5,31.25,25.0,0.0,8.0,0.0,0.0,0.0,0.0,186.5,175.5,31.25,25.0,0.0,8.0,0.0
repeatable_candidate_terminal_top_1_in_12_slots,12,building_master_archive,450.0,450.0,450.0,7,7,7,0.0,{},11,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_3_in_12_slots,12,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer,682.5,555.0,682.5,5,6,5,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",9,195.0,210.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,265.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,55.0,14.0,9.0,0.0,0.0,0.0
repeatable_candidate_terminal_top_12_in_12_slots,12,building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2|building_giga_institute_2|building_order_keep|building_cryo_lab|building_giga_iodizium_research|building_augmentation_center|esc_building_dragon_hatchery,1367.0025,1066.875,1367.0025,3,3,3,0.0,"{""planet_biologists_society_research_produces_add"":0.15,""planet_engineers_engineering_research_produces_add"":0.15,""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.7,""planet_physicists_physics_research_produces_add"":0.15}",0,391.25,410.625,265.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,497.88125,561.12125,308.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5,220.5,31.25,46.4,0.0,11.0,0.0,0.0,0.0,0.0,204.5,220.5,31.25,46.4,0.0,11.0,0.0
