object_type,object_id,winning_load_position,winning_mod_id,winning_mod_name,winning_file,definition_count,source_mods,source_files,category,build_cost_json,build_cost_value_estimate,upkeep_json,monthly_upkeep_value_estimate,jobs_created_json,jobs_created_total_estimate,direct_monthly_output_json,direct_monthly_output_value_estimate,modifier_keys,modifier_monthly_value_estimate,gross_monthly_value_estimate,net_monthly_value_estimate,roi_2200_to_2350_estimate,roi_2250_to_2350_estimate,roi_2300_to_2350_estimate,roi_2325_to_2350_estimate,upgrades_json,ai_state_json,prerequisites_json,modifiers_json,building_zone_district_sets_json,data_quality_flags,unresolved_variables,source_numeric_facts_json,source_numeric_facts_hash,top_level_keys,nested_resources_blocks,nested_ai_weight_blocks,nested_modifier_blocks,referenced_unlocks_or_flags,referenced_technologies,referenced_deposits,referenced_jobs_or_modifiers
building,building_consciousness_amplifier,84,3728581560,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,1,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,unity,"{""exotic_gases"":20.0,""minerals"":500.0,""unity"":60.0}",285.0,"{""exotic_gases"":2.0,""minerals"":2.0}",8.7,{},0.0,"{""energy"":4.0,""unity"":6.0}",4.0,planet_has_koeleothan_deposit|planet_modifier|planet_stability_add|pop_government_ethic_attraction,3.0,7.0,-1.7,-3345.0,-2325.0,-1305.0,-795.0,[],"{""ai_weight"":[{""weight"":""100""}]}","{""allow"":[{""custom_tooltip_fail"":[{""text"":""requirement_has_koeleothan""},{""planet"":[{""planet_has_koeleothan_deposit"":""yes""}]}]},{""custom_tooltip_fail"":[{""text"":""requirement_empire_quantumpearl""},{""exists"":""owner""},{""owner"":[{""has_quantumpearl_building"":""yes""}]}]}],""potential"":[{""planet"":[{""planet_has_koeleothan_deposit"":""yes""}]},{""exists"":""owner""},{""owner"":[{""has_quantumpearl_deposit"":""yes""}]}],""prerequisites"":[""tech_koeleothan_utilization""]}","{""country_modifier"":[{""pop_government_ethic_attraction"":""0.20""}],""planet_modifier"":[{""planet_stability_add"":""5""}]}","{""building_sets"":[""unity"",""urban""]}",has_ai_or_direct_output|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""literal"",""token"":""1800"",""value"":1800},{""path"":""base_cap_amount"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""empire_limit.base"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@building_static_jobs"",""value"":200},{""path"":""resources.produces.unity"",""source"":""literal"",""token"":""6"",""value"":6},{""path"":""resources.produces.energy"",""source"":""literal"",""token"":""4"",""value"":4},{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""500"",""value"":500},{""path"":""resources.cost.unity"",""source"":""literal"",""token"":""60"",""value"":60},{""path"":""resources.cost.exotic_gases"",""source"":""literal"",""token"":""20"",""value"":20},{""path"":""resources.upkeep.minerals"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""resources.upkeep.exotic_gases"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""planet_modifier.planet_stability_add"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""country_modifier.pop_government_ethic_attraction"",""source"":""literal"",""token"":""0.20"",""value"":0.2},{""path"":""ai_weight.weight"",""source"":""literal"",""token"":""100"",""value"":100}]",8e5f84ae79623e66cf5b50133ae53c94abc132318d4a4bfc937b42d7ff989df7,ai_weight|allow|base_buildtime|base_cap_amount|building_sets|category|country_modifier|destroy_trigger|empire_limit|inline_script|planet_modifier|potential|prerequisites|resources,1,1,0,none,tech_koeleothan_utilization,none,planet_buildings|planet_has_koeleothan_deposit|planet_modifier|planet_stability_add|pop_government_ethic_attraction
building,building_contained_ecosphere,0,vanilla,Stellaris vanilla,common\buildings\17_paragon_buildings.txt,1,Stellaris vanilla,common\buildings\17_paragon_buildings.txt,resource,"{""alloys"":500.0}",500.0,"{""energy"":5.0}",1.25,{},0.0,"{""food"":40.0}",10.0,none,0.0,10.0,8.75,15250.0,10000.0,4750.0,2125.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""has_country_flag"":""azaryn_dead""}]}]}",{},"{""building_sets"":[""government"",""research"",""society""]}",ai_weight_absent|has_ai_or_direct_output|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""empire_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""position_priority"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""resources.inline_script.COST"",""source"":""literal"",""token"":""500"",""value"":500},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.cost.alloys"",""source"":""literal"",""token"":""500"",""value"":500},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""resources.produces.food"",""source"":""literal"",""token"":""40"",""value"":40}]",69a5f2a3343280e5a291f6ecbb7f5382758d7388f4057f32cbc5a1e809f72051,building_sets|can_build|can_demolish|category|empire_limit|icon|on_built|on_destroy|position_priority|potential|resources,1,0,0,none,none,none,planet_buildings
building,building_coordinated_fulfillment_center_1,0,vanilla,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,{},0,"{""energy"":2.0,""unity"":10.0}",5.5,{},0.0,{},0,planet_artisans_consumer_goods_produces_add|planet_limit|planet_metallurgists_alloys_produces_add|planet_modifier,6.0,6.0,0.5,900.0,600.0,300.0,150.0,"[""building_coordinated_fulfillment_center_2""]",{},"{""allow"":[{""has_upgraded_capital"":""yes""}],""potential"":[{""exists"":""owner""},{""owner"":[{""is_relentless_industrialist_empire"":""yes""}]},{""NOR"":[{""has_modifier"":""resort_colony""},{""has_modifier"":""slave_colony""}]}],""prerequisites"":[""tech_basic_industry""],""show_tech_unlock_if"":[{""is_relentless_industrialist_empire"":""yes""}]}","{""planet_modifier"":[{""planet_metallurgists_alloys_produces_add"":""0.2""},{""planet_artisans_consumer_goods_produces_add"":""0.2""}],""triggered_planet_modifier"":[{""potential"":[{""exists"":""owner""},{""owner"":[{""owner"":[{""is_synthetic_empire"":""yes""}]},{""NAND"":[{""has_policy_flag"":""relentless_industrialists_study""},{""has_country_flag"":""relentless_industrialists_study_completed""}]}]}]},{""modifier"":[{""habitability_ceil_add"":""-0.025""}]}]}","{""building_sets"":[""industrial"",""factory"",""foundry""]}",ai_weight_absent|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b1_time"",""value"":360},{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""planet_modifier.planet_metallurgists_alloys_produces_add"",""source"":""literal"",""token"":""0.2"",""value"":0.2},{""path"":""planet_modifier.planet_artisans_consumer_goods_produces_add"",""source"":""literal"",""token"":""0.2"",""value"":0.2},{""path"":""triggered_planet_modifier.modifier.planet_metallurgists_alloys_produces_add"",""source"":""literal"",""token"":""0.1"",""value"":0.1},{""path"":""triggered_planet_modifier.modifier.planet_artisans_consumer_goods_produces_add"",""source"":""literal"",""token"":""0.1"",""value"":0.1},{""path"":""triggered_planet_modifier.modifier.logistic_growth_mult"",""source"":""literal"",""token"":""-0.15"",""value"":-0.15},{""path"":""triggered_planet_modifier.modifier.logistic_growth_mult"",""source"":""literal"",""token"":""-0.05"",""value"":-0.05},{""path"":""triggered_planet_modifier.modifier.habitability_ceil_add"",""source"":""literal"",""token"":""-0.075"",""value"":-0.075},{""path"":""triggered_planet_modifier.modifier.habitability_ceil_add"",""source"":""literal"",""token"":""-0.025"",""value"":-0.025},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@b1_minerals"",""value"":400},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.upkeep.energy"",""source"":""variable"",""token"":""@b1_upkeep"",""value"":2},{""path"":""resources.upkeep.unity"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""10"",""value"":10}]",3e19b683d7bfa23b294cca15df52eca95449759b842456c5e9700bc341918726,allow|base_buildtime|building_sets|category|destroy_trigger|inline_script|planet_limit|planet_modifier|potential|prerequisites|resources|show_tech_unlock_if|triggered_desc|triggered_planet_modifier|upgrades,1,0,5,none,tech_basic_industry,none,planet_artisans_consumer_goods_produces_add|planet_buildings|planet_limit|planet_metallurgists_alloys_produces_add|planet_modifier
building,building_coordinated_fulfillment_center_2,0,vanilla,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,"{""volatile_motes"":100.0}",400.0,"{""energy"":5.0,""unity"":20.0,""volatile_motes"":2.0}",19.25,{},0.0,{},0,planet_artisans_consumer_goods_produces_add|planet_metallurgists_alloys_produces_add|planet_modifier,6.0,6.0,-13.25,-24250.0,-16300.0,-8350.0,-4375.0,[],{},"{""allow"":[{""has_major_upgraded_capital"":""yes""}],""prerequisites"":[""tech_global_production_strategy""],""show_tech_unlock_if"":[{""is_relentless_industrialist_empire"":""yes""}]}","{""planet_modifier"":[{""planet_metallurgists_alloys_produces_add"":""0.3""},{""planet_artisans_consumer_goods_produces_add"":""0.3""}],""triggered_planet_modifier"":[{""potential"":[{""exists"":""owner""},{""owner"":[{""owner"":[{""is_synthetic_empire"":""yes""}]},{""NAND"":[{""has_policy_flag"":""relentless_industrialists_study""},{""has_country_flag"":""relentless_industrialists_study_completed""}]}]}]},{""modifier"":[{""habitability_ceil_add"":""-0.05""}]}]}","{""building_sets"":[""industrial"",""factory"",""foundry""]}",ai_weight_absent|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b2_time"",""value"":480},{""path"":""planet_modifier.planet_metallurgists_alloys_produces_add"",""source"":""literal"",""token"":""0.3"",""value"":0.3},{""path"":""planet_modifier.planet_artisans_consumer_goods_produces_add"",""source"":""literal"",""token"":""0.3"",""value"":0.3},{""path"":""triggered_planet_modifier.modifier.planet_metallurgists_alloys_produces_add"",""source"":""literal"",""token"":""0.2"",""value"":0.2},{""path"":""triggered_planet_modifier.modifier.planet_artisans_consumer_goods_produces_add"",""source"":""literal"",""token"":""0.2"",""value"":0.2},{""path"":""triggered_planet_modifier.modifier.logistic_growth_mult"",""source"":""literal"",""token"":""-0.25"",""value"":-0.25},{""path"":""triggered_planet_modifier.modifier.logistic_growth_mult"",""source"":""literal"",""token"":""-0.15"",""value"":-0.15},{""path"":""triggered_planet_modifier.modifier.habitability_ceil_add"",""source"":""literal"",""token"":""-0.1"",""value"":-0.1},{""path"":""triggered_planet_modifier.modifier.habitability_ceil_add"",""source"":""literal"",""token"":""-0.05"",""value"":-0.05},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@b2_minerals"",""value"":600},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.cost.volatile_motes"",""source"":""variable"",""token"":""@b3_rare_cost"",""value"":100},{""path"":""resources.upkeep.energy"",""source"":""variable"",""token"":""@b2_upkeep"",""value"":5},{""path"":""resources.upkeep.volatile_motes"",""source"":""variable"",""token"":""@b3_rare_upkeep"",""value"":2},{""path"":""resources.upkeep.unity"",""source"":""literal"",""token"":""20"",""value"":20},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""15"",""value"":15},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""15"",""value"":15}]",9905bfe95051caed12bc0474235d9531ade72249b4a26959aa35ffac5a9ca707,allow|base_buildtime|building_sets|can_build|category|destroy_trigger|inline_script|planet_modifier|prerequisites|resources|show_tech_unlock_if|triggered_desc|triggered_planet_modifier,1,0,5,none,tech_global_production_strategy,none,planet_artisans_consumer_goods_produces_add|planet_buildings|planet_metallurgists_alloys_produces_add|planet_modifier
building,building_coral_guild,64,819148835,Planetary Diversity,common\buildings\pd_rare_buildings.txt,1,Planetary Diversity,common\buildings\pd_rare_buildings.txt,manufacturing,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_gestalt"":""no""}]},{""NOT"":[{""has_modifier"":""resort_colony""}]},{""has_modifier"":""pd_coral""},{""NOT"":[{""has_building"":""building_coral_resort""}]},{""NOT"":[{""has_building_construction"":""building_coral_resort""}]},{""NOT"":[{""has_building"":""building_coral_lab""}]},{""NOT"":[{""has_building_construction"":""building_coral_lab""}]}]}",{},"{""building_sets"":[""industrial"",""factory""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""base_cap_amount"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""base_buildtime"",""source"":""literal"",""token"":""600"",""value"":600}]",49708afa0e7c1c19d2b874948fe87c89e15529051e133345a10fafa99b6b1116,base_buildtime|base_cap_amount|building_sets|can_build|category|destroy_trigger|inline_script|potential,0,0,0,none,none,none,none
building,building_coral_lab,64,819148835,Planetary Diversity,common\buildings\pd_rare_buildings.txt,1,Planetary Diversity,common\buildings\pd_rare_buildings.txt,research,"{""minerals"":800.0}",280.0,"{""energy"":4.0}",1.0,"{""job_biologist"":75.0,""job_calculator_biologist"":150.0,""job_calculator_engineer"":150.0,""job_engineer"":75.0}",4.5,{},0,job_biologist_add|job_calculator_biologist_add|job_calculator_engineer_add|job_engineer_add,12.0,39.0,38.0,68120.0,45320.0,22520.0,11120.0,[],{},"{""potential"":[{""exists"":""owner""},{""NOT"":[{""has_modifier"":""resort_colony""}]},{""has_modifier"":""pd_coral""},{""NOT"":[{""has_building"":""building_coral_resort""}]},{""NOT"":[{""has_building_construction"":""building_coral_resort""}]},{""NOT"":[{""has_building"":""building_coral_guild""}]},{""NOT"":[{""has_building_construction"":""building_coral_guild""}]}]}","{""triggered_planet_modifier"":[{""potential"":[{""exists"":""owner""},{""owner"":[{""is_machine_empire"":""yes""}]}]},{""modifier"":[{""job_calculator_biologist_add"":""75""},{""job_calculator_engineer_add"":""75""}]}]}","{""building_sets"":[""research"",""society"",""engineering""]}",ai_weight_absent|has_build_cost|has_jobs|has_upkeep|uses_inline_script,none,"[{""path"":""base_cap_amount"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""base_buildtime"",""source"":""literal"",""token"":""600"",""value"":600},{""path"":""triggered_planet_modifier.modifier.job_biologist_add"",""source"":""literal"",""token"":""75"",""value"":75},{""path"":""triggered_planet_modifier.modifier.job_engineer_add"",""source"":""literal"",""token"":""75"",""value"":75},{""path"":""triggered_planet_modifier.modifier.job_calculator_biologist_add"",""source"":""literal"",""token"":""75"",""value"":75},{""path"":""triggered_planet_modifier.modifier.job_calculator_engineer_add"",""source"":""literal"",""token"":""75"",""value"":75},{""path"":""triggered_planet_modifier.modifier.job_calculator_biologist_add"",""source"":""literal"",""token"":""75"",""value"":75},{""path"":""triggered_planet_modifier.modifier.job_calculator_engineer_add"",""source"":""literal"",""token"":""75"",""value"":75},{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""800"",""value"":800},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""4"",""value"":4}]",e8ae4bff7f53ffcef378db7ecc7b7e198435af9b5cb756724c4676df8df7284f,base_buildtime|base_cap_amount|building_sets|can_build|category|destroy_trigger|inline_script|potential|resources|triggered_planet_modifier,1,0,3,none,none,none,job_biologist_add|job_calculator_biologist_add|job_calculator_engineer_add|job_engineer_add|planet_buildings
building,building_coral_resort,64,819148835,Planetary Diversity,common\buildings\pd_rare_buildings.txt,1,Planetary Diversity,common\buildings\pd_rare_buildings.txt,trade,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},"{""potential"":[{""owner"":[{""is_gestalt"":""no""}]},{""has_modifier"":""pd_coral""},{""NOT"":[{""has_building"":""building_coral_lab""}]},{""NOT"":[{""has_building_construction"":""building_coral_lab""}]},{""NOT"":[{""has_building"":""building_coral_guild""}]},{""NOT"":[{""has_building_construction"":""building_coral_guild""}]}]}",{},"{""building_sets"":[""urban"",""trade""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""base_cap_amount"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""base_buildtime"",""source"":""literal"",""token"":""600"",""value"":600}]",49708afa0e7c1c19d2b874948fe87c89e15529051e133345a10fafa99b6b1116,base_buildtime|base_cap_amount|building_sets|can_build|category|destroy_trigger|inline_script|potential,0,0,0,none,none,none,none
building,building_corporate_clinics,0,vanilla,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,1,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,"{""influence"":50.0}",12.5,"{""consumer_goods"":1.0}",0.75,"{""job_criminal"":100.0,""job_healthcare"":200.0,""job_healthcare_amenities"":100.0}",4.0,"{""energy"":8.0,""unity"":2.0}",3.0,job_capital_trader_add|job_criminal_add|job_healthcare_add|job_healthcare_amenities_add|planet_crime_add|planet_crime_floor_add|planet_doctors_trade_produces_add|planet_limit,21.0,48.0,47.25,85037.5,56687.5,28337.5,14162.5,[],"{""ai_weight"":[{""weight"":""120""}]}","{""potential"":[{""has_branch_office"":""yes""},{""branch_office_owner"":[{""OR"":[{""has_valid_civic"":""civic_private_healthcare_corporate""},{""has_valid_civic"":""civic_corporate_toxic_baths""},{""has_valid_civic"":""civic_corporate_toxic_baths_individual_machine""}]}]}]}","{""triggered_planet_modifier"":[{""potential"":[{""branch_office_owner"":[{""AND"":[{""has_valid_civic"":""civic_private_healthcare_corporate""},{""OR"":[{""has_valid_civic"":""civic_corporate_toxic_baths""},{""has_valid_civic"":""civic_corporate_toxic_baths_individual_machine""}]}]}]}]},{""planet_doctors_trade_produces_add"":""@high_trade_from_jobs""}]}",{},has_ai_or_direct_output|has_build_cost|has_jobs|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b2_time"",""value"":480},{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""triggered_planet_modifier.planet_crime_add"",""source"":""literal"",""token"":""25"",""value"":25},{""path"":""triggered_planet_modifier.planet_crime_floor_add"",""source"":""variable"",""token"":""@crime_floor_from_legal_crime"",""value"":5},{""path"":""triggered_planet_modifier.job_healthcare_add"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""triggered_planet_modifier.job_healthcare_amenities_add"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""triggered_planet_modifier.planet_doctors_trade_produces_add"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""triggered_planet_modifier.job_healthcare_add"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""triggered_planet_modifier.job_criminal_add"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""triggered_planet_modifier.planet_doctors_trade_produces_add"",""source"":""variable"",""token"":""@high_trade_from_jobs"",""value"":0.15},{""path"":""triggered_country_modifier.job_capital_trader_add"",""source"":""variable"",""token"":""@traders_from_civic"",""value"":200},{""path"":""triggered_country_modifier.job_capital_trader_add"",""source"":""variable"",""token"":""@traders_from_civic"",""value"":200},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@b3_minerals"",""value"":800},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""25"",""value"":25},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""25"",""value"":25},{""path"":""resources.produces.energy"",""source"":""literal"",""token"":""8"",""value"":8},{""path"":""resources.produces.unity"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""resources.upkeep.consumer_goods"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""ai_weight.weight"",""source"":""literal"",""token"":""120"",""value"":120}]",8277a2709270271fbbf9a74e8e0d405e8ec9e7f66a6bf3bc05e305a8e3f0eab9,ai_weight|base_buildtime|category|custom_tooltip|icon|on_built|on_destroy|owner_type|planet_limit|potential|resources|triggered_country_modifier|triggered_desc|triggered_planet_modifier,1,1,0,none,none,none,job_capital_trader_add|job_criminal_add|job_healthcare_add|job_healthcare_amenities_add|planet_branch_office_buildings|planet_crime_add|planet_crime_floor_add|planet_doctors_trade_produces_add|planet_limit
building,building_corporate_embassy,0,vanilla,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,1,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,government,"{""influence"":50.0}",12.5,"{""energy"":3.0}",0.75,{},0.0,{},0,job_capital_trader_add|planet_crime_floor_add|planet_limit|planet_politicians_trade_produces_add,9.0,9.0,8.25,14837.5,9887.5,4937.5,2462.5,[],"{""ai_weight"":[{""weight"":""50""},{""modifier"":[{""factor"":""10""},{""branch_office_owner"":[{""is_galactic_community_member"":""yes""}]}]}]}","{""allow"":[{""has_major_upgraded_capital"":""yes""}],""potential"":[{""has_branch_office"":""yes""},{""branch_office_owner"":[{""is_legit_or_legal_criminal"":""yes""}]}],""prerequisites"":[""tech_xeno_diplomacy""],""show_tech_unlock_if"":[{""is_megacorp"":""yes""},{""is_criminal_syndicate"":""no""}]}","{""country_modifier"":[{""diplo_weight_economy_mult"":""0.05""}],""triggered_planet_modifier"":[{""potential"":[{""branch_office_owner"":[{""is_criminal_syndicate"":""yes""}]}]},{""planet_crime_floor_add"":""@crime_floor_from_legal_crime""}]}",{},has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b2_time"",""value"":480},{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""country_modifier.diplo_weight_economy_mult"",""source"":""literal"",""token"":""0.05"",""value"":0.05},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@building_static_jobs_low"",""value"":100},{""path"":""triggered_planet_modifier.planet_politicians_trade_produces_add"",""source"":""variable"",""token"":""@high_trade_from_jobs"",""value"":0.15},{""path"":""triggered_planet_modifier.planet_politicians_trade_produces_add"",""source"":""variable"",""token"":""@high_trade_from_jobs"",""value"":0.15},{""path"":""triggered_planet_modifier.planet_politicians_trade_produces_add"",""source"":""variable"",""token"":""@high_trade_from_jobs"",""value"":0.15},{""path"":""triggered_planet_modifier.planet_politicians_trade_produces_add"",""source"":""variable"",""token"":""@high_trade_from_jobs"",""value"":0.15},{""path"":""triggered_planet_modifier.planet_politicians_trade_produces_add"",""source"":""variable"",""token"":""@high_trade_from_jobs"",""value"":0.15},{""path"":""triggered_planet_modifier.planet_crime_floor_add"",""source"":""variable"",""token"":""@crime_floor_from_legal_crime"",""value"":5},{""path"":""triggered_country_modifier.job_capital_trader_add"",""source"":""variable"",""token"":""@traders_from_civic"",""value"":200},{""path"":""triggered_country_modifier.job_capital_trader_add"",""source"":""variable"",""token"":""@traders_from_civic"",""value"":200},{""path"":""triggered_country_modifier.job_capital_trader_add"",""source"":""variable"",""token"":""@traders_from_civic"",""value"":200},{""path"":""triggered_country_modifier.job_capital_trader_add"",""source"":""variable"",""token"":""@traders_from_civic"",""value"":200},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@b3_minerals"",""value"":800},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""25"",""value"":25},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""25"",""value"":25},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""ai_weight.weight"",""source"":""literal"",""token"":""50"",""value"":50},{""path"":""ai_weight.modifier.factor"",""source"":""literal"",""token"":""10"",""value"":10}]",60801b68b6da45a1dcdc8f575d7f5831bac4c96ad68d59174185f47c200d3662,ai_weight|allow|base_buildtime|category|convert_to|country_modifier|destroy_trigger|inline_script|owner_type|planet_limit|potential|prerequisites|resources|show_tech_unlock_if|triggered_country_modifier|triggered_planet_modifier,1,1,1,none,tech_xeno_diplomacy,none,job_capital_trader_add|planet_branch_office_buildings|planet_crime_floor_add|planet_limit|planet_politicians_trade_produces_add
building,building_corporate_forum,0,vanilla,Stellaris vanilla,common\buildings\08_unity_buildings.txt,1,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,{},0,{},0,{},0.0,"{""unity"":23.0}",11.5,planet_civilians_consumer_goods_upkeep_add|planet_civilians_unity_produces_add|planet_jobs_unity_produces_mult|planet_modifier,9.0,20.5,20.5,36900.0,24600.0,12300.0,6150.0,[],"{""ai_resource_production"":[{""unity"":""20""}]}","{""allow"":[{""has_major_upgraded_capital"":""yes""}],""potential"":[{""exists"":""owner""},{""NOT"":[{""has_modifier"":""slave_colony""}]},{""owner"":[{""is_megacorp"":""yes""},{""is_memorialist_empire"":""no""},{""is_entropy_drinkers_empire"":""no""}]}],""prerequisites"":[""tech_hypercomms_forum""],""show_tech_unlock_if"":[{""is_megacorp"":""yes""},{""is_memorialist_empire"":""no""},{""is_entropy_drinkers_empire"":""no""}]}","{""planet_modifier"":[{""planet_jobs_unity_produces_mult"":""0.15""},{""planet_civilians_unity_produces_add"":""0.1""},{""planet_civilians_consumer_goods_upkeep_add"":""0.1""}]}","{""building_sets"":[""government"",""unity""]}",ai_weight_absent|has_ai_or_direct_output|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b3_time"",""value"":600},{""path"":""resources.produces.unity"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@b3_minerals"",""value"":800},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""planet_modifier.planet_jobs_unity_produces_mult"",""source"":""literal"",""token"":""0.15"",""value"":0.15},{""path"":""planet_modifier.planet_civilians_unity_produces_add"",""source"":""literal"",""token"":""0.1"",""value"":0.1},{""path"":""planet_modifier.planet_civilians_consumer_goods_upkeep_add"",""source"":""literal"",""token"":""0.1"",""value"":0.1},{""path"":""ai_resource_production.unity"",""source"":""literal"",""token"":""20"",""value"":20}]",8d5dfda93e0a0f5eb1d31075f9b8953aed376c111f03766429cbde45cd2e405c,ai_resource_production|allow|base_buildtime|building_sets|can_build|category|convert_to|destroy_trigger|icon|planet_modifier|potential|prerequisites|resources|show_tech_unlock_if|triggered_desc,1,0,0,none,tech_hypercomms_forum,none,job_civilian_ethics_effect|planet_buildings|planet_civilians_consumer_goods_upkeep_add|planet_civilians_unity_produces_add|planet_jobs_unity_produces_mult|planet_modifier
