object_type,object_name,generated_file,parent_has_object,classification,reason
scripted_value,staid_tr_alignment_score_min,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_anti_aggressor_high_cutoff,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_anti_aggressor_low_cutoff,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_anti_aggressor_medium_cutoff,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_anti_aggressor_score_max,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_anti_aggressor_score_min,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_anti_aggressor_severe_cutoff,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_country_flag_days,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_defensive_readiness_high_cutoff,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_defensive_readiness_low_cutoff,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_defensive_readiness_score_max,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_defensive_readiness_score_min,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_economy_alloys_cap,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_economy_energy_cap,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_economy_naval_cap,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_economy_ratio_cap_percent,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_tr_relation_flag_days,common/script_values/zzz_staid_threat_response_values.txt,no,additive_director_object,generated object name is new in validated source inventory
ai_budget,alloys_expenditure_megastructures,common/ai_budget/zzz_staid_alloys_budget.txt,yes,intentional_director_override,generated file declares full-object override ownership
ai_budget,negative_mass_expenditure_megastructures,common/ai_budget/zzz_staid_gigas_resource_budgets.txt,yes,intentional_director_override,generated file declares full-object override ownership
ai_budget,sentient_metal_expenditure_megastructures,common/ai_budget/zzz_staid_gigas_resource_budgets.txt,yes,intentional_director_override,generated file declares full-object override ownership
ai_budget,supertensiles_upkeep_megastructures,common/ai_budget/zzz_staid_gigas_resource_budgets.txt,yes,intentional_director_override,generated file declares full-object override ownership
economic_plan,basic_economy_plan,common/economic_plans/zzzz_staid_additive_economic_plan.txt,yes,intentional_director_override,generated file declares full-object override ownership
